Global Step,Epoch,Training Loss,Gradient Norm,Learning Rate
1,0.016,6.2701,8.3878,5e-05
2,0.032,6.8922,11.8947,4.9e-05
3,0.048,7.1653,8.898,4.8e-05
4,0.064,7.0761,10.7779,4.7e-05
5,0.08,5.8175,13.4576,4.6e-05
6,0.096,7.3071,14.8419,4.5e-05
7,0.112,7.8681,8.6709,4.4e-05
8,0.128,5.9823,10.2181,4.3e-05
9,0.144,6.5257,8.4858,4.2e-05
10,0.16,7.5315,10.8238,4.1e-05
11,0.176,5.7255,10.5931,4e-05
12,0.192,5.3676,9.8752,3.9e-05
13,0.208,5.8868,6.788,3.8e-05
14,0.224,6.8611,15.1106,3.7e-05
15,0.24,7.8011,26.5798,3.6e-05
16,0.256,7.4848,15.3033,3.5e-05
17,0.272,8.5104,22.6937,3.4e-05
18,0.288,6.6281,12.6794,3.3e-05
19,0.304,6.7353,9.5638,3.2e-05
20,0.32,6.1219,8.4037,3.1e-05
21,0.336,5.6339,8.3969,3e-05
22,0.352,5.6928,11.406,2.9e-05
23,0.368,6.0028,13.0383,2.8e-05
24,0.384,5.5342,13.3501,2.7e-05
25,0.4,6.0676,9.1722,2.6e-05
26,0.416,5.8734,5.9066,2.5e-05
27,0.432,6.1722,16.7217,2.4e-05
28,0.448,6.7421,10.3518,2.3e-05
29,0.464,5.6821,9.6678,2.2e-05
30,0.48,4.906,6.5443,2.1e-05
31,0.496,6.1141,11.2905,2e-05
32,0.512,7.1957,10.8941,1.9e-05
33,0.528,6.6294,8.188,1.8e-05
34,0.544,7.0728,11.9348,1.7e-05
35,0.56,6.1222,7.9286,1.6e-05
36,0.576,7.7596,19.2321,1.5e-05
37,0.592,5.6444,16.2149,1.4e-05
38,0.608,7.2239,14.7028,1.3e-05
39,0.624,7.2934,15.2768,1.2e-05
40,0.64,7.49,12.9896,1.1e-05
41,0.656,5.168,9.7619,1e-05
42,0.672,7.3389,14.2435,9e-06
43,0.688,6.4544,12.7702,8e-06
44,0.704,7.3462,12.3958,7e-06
45,0.72,6.1459,14.962,6e-06
46,0.736,5.9618,9.7774,5e-06
47,0.752,6.7386,14.4788,4e-06
48,0.768,6.5586,18.9237,3e-06
49,0.784,7.0936,11.1072,2e-06
50,0.8,5.4599,11.8439,1e-06
